id,time,operation,order_id
1,2019-01-23,1,1
3,2019-01-18,1,2
5,2019-01-03,1,3
7,2019-01-10,1,4
9,2019-01-02,1,5
11,2019-01-01,1,6
13,2019-01-24,1,7
15,2019-01-04,1,8
16,2019-01-04,2,8
17,2019-01-25,1,9
19,2019-01-24,1,10
21,2019-01-11,1,11
23,2019-01-11,1,12
25,2019-01-05,1,13
27,2019-01-08,1,14
28,2019-01-08,2,14
29,2019-01-25,1,15
31,2019-01-23,1,16
32,2019-01-23,2,16
33,2019-01-07,1,17
37,2019-01-22,1,19
41,2019-01-20,1,21
43,2019-01-19,1,22
45,2019-01-17,1,23
47,2019-01-25,1,24
48,2019-01-25,2,24
49,2019-01-22,1,25
51,2019-01-02,1,26
52,2019-01-02,2,26
53,2019-01-24,1,27
54,2019-01-24,2,27
55,2019-01-02,1,28
56,2019-01-02,2,28
57,2019-01-12,1,29
59,2019-01-18,1,30
61,2019-01-08,1,31
62,2019-01-08,2,31
63,2019-01-17,1,32
64,2019-01-17,2,32
65,2019-01-09,1,33
67,2019-01-10,1,34
69,2019-01-17,1,35
71,2019-01-08,1,36
73,2019-01-08,1,37
75,2019-01-25,1,38
79,2019-01-22,1,40
81,2019-01-18,1,41
83,2019-01-20,1,42
87,2019-01-21,1,44
89,2019-01-20,1,45
91,2019-01-25,1,46
95,2019-01-11,1,48
101,2019-01-14,1,51
103,2019-01-22,1,52
105,2019-01-06,1,53
107,2019-01-11,1,54
109,2019-01-10,1,55
111,2019-01-15,1,56
113,2019-01-13,1,57
115,2019-01-12,1,58
117,2019-01-09,1,59
119,2019-01-20,1,60
121,2019-01-06,1,61
125,2019-01-20,1,63
127,2019-01-17,1,64
129,2019-01-20,1,65
131,2019-01-16,1,66
135,2019-01-21,1,68
137,2019-01-03,1,69
139,2019-01-21,1,70
141,2019-01-03,1,71
143,2019-01-12,1,72
145,2019-01-15,1,73
147,2019-01-11,1,74
149,2019-01-04,1,75
153,2019-01-20,1,77
155,2019-01-12,1,78
159,2019-01-12,1,80
161,2019-01-15,1,81
165,2019-01-04,1,83
167,2019-01-04,1,84
168,2019-01-04,2,84
173,2019-01-16,1,87
177,2019-01-21,1,89
179,2019-01-19,1,90
181,2019-01-17,1,91
183,2019-01-15,1,92
185,2019-01-08,1,93
187,2019-01-08,1,94
189,2019-01-12,1,95
191,2019-01-19,1,96
195,2019-01-23,1,98
197,2019-01-12,1,99
199,2019-01-12,1,100
201,2019-01-03,1,101
203,2019-01-13,1,102
204,2019-01-13,2,102
205,2019-01-18,1,103
207,2019-01-12,1,104
209,2019-01-03,1,105
213,2019-01-04,1,107
215,2019-01-17,1,108
217,2019-01-18,1,109
221,2019-01-20,1,111
223,2019-01-08,1,112
231,2019-01-23,1,116
233,2019-01-21,1,117
235,2019-01-12,1,118
236,2019-01-12,2,118
237,2019-01-12,1,119
239,2019-01-18,1,120
241,2019-01-15,1,121
243,2019-01-24,1,122
249,2019-01-21,1,125
251,2019-01-08,1,126
253,2019-01-24,1,127
255,2019-01-06,1,128
256,2019-01-06,2,128
257,2019-01-05,1,129
259,2019-01-10,1,130
261,2019-01-08,1,131
263,2019-01-12,1,132
265,2019-01-25,1,133
273,2019-01-01,1,137
277,2019-01-08,1,139
283,2019-01-07,1,142
285,2019-01-18,1,143
287,2019-01-02,1,144
289,2019-01-17,1,145
291,2019-01-23,1,146
295,2019-01-01,1,148
299,2019-01-10,1,150
305,2019-01-22,1,153
306,2019-01-22,2,153
307,2019-01-06,1,154
309,2019-01-23,1,155
311,2019-01-25,1,156
313,2019-01-11,1,157
315,2019-01-09,1,158
319,2019-01-15,1,160
321,2019-01-14,1,161
322,2019-01-14,2,161
325,2019-01-02,1,163
326,2019-01-02,2,163
331,2019-01-09,1,166
333,2019-01-16,1,167
337,2019-01-16,1,169
339,2019-01-13,1,170
341,2019-01-18,1,171
343,2019-01-14,1,172
345,2019-01-06,1,173
347,2019-01-17,1,174
349,2019-01-01,1,175
355,2019-01-07,1,178
357,2019-01-13,1,179
361,2019-01-19,1,181
365,2019-01-01,1,183
367,2019-01-22,1,184
369,2019-01-18,1,185
371,2019-01-06,1,186
373,2019-01-21,1,187
377,2019-01-13,1,189
383,2019-01-13,1,192
385,2019-01-01,1,193
387,2019-01-14,1,194
388,2019-01-14,2,194
389,2019-01-25,1,195
391,2019-01-09,1,196
393,2019-01-24,1,197
397,2019-01-18,1,199
399,2019-01-13,1,200
401,2019-01-19,1,201
403,2019-01-17,1,202
411,2019-01-03,1,206
413,2019-01-12,1,207
414,2019-01-12,2,207
417,2019-01-04,1,209
418,2019-01-04,2,209
423,2019-01-02,1,212
427,2019-01-09,1,214
431,2019-01-09,1,216
433,2019-01-06,1,217
435,2019-01-05,1,218
437,2019-01-16,1,219
439,2019-01-19,1,220
443,2019-01-16,1,222
445,2019-01-21,1,223
447,2019-01-11,1,224
449,2019-01-14,1,225
453,2019-01-17,1,227
455,2019-01-18,1,228
461,2019-01-17,1,231
463,2019-01-25,1,232
467,2019-01-04,1,234
471,2019-01-23,1,236
472,2019-01-23,2,236
473,2019-01-16,1,237
475,2019-01-13,1,238
477,2019-01-07,1,239
478,2019-01-07,2,239
481,2019-01-01,1,241
482,2019-01-01,2,241
485,2019-01-17,1,243
491,2019-01-23,1,246
495,2019-01-15,1,248
499,2019-01-24,1,250
501,2019-01-12,1,251
503,2019-01-24,1,252
504,2019-01-24,2,252
505,2019-01-22,1,253
507,2019-01-24,1,254
509,2019-01-08,1,255
511,2019-01-25,1,256
513,2019-01-07,1,257
515,2019-01-01,1,258
516,2019-01-01,2,258
517,2019-01-01,1,259
519,2019-01-14,1,260
525,2019-01-13,1,263
527,2019-01-17,1,264
533,2019-01-10,1,267
535,2019-01-15,1,268
539,2019-01-03,1,270
541,2019-01-20,1,271
547,2019-01-09,1,274
548,2019-01-09,2,274
555,2019-01-17,1,278
556,2019-01-17,2,278
557,2019-01-11,1,279
561,2019-01-16,1,281
563,2019-01-24,1,282
567,2019-01-24,1,284
573,2019-01-03,1,287
577,2019-01-23,1,289
581,2019-01-11,1,291
583,2019-01-18,1,292
587,2019-01-22,1,294
593,2019-01-02,1,297
597,2019-01-19,1,299
599,2019-01-08,1,300
601,2019-01-04,1,301
603,2019-01-08,1,302
605,2019-01-21,1,303
606,2019-01-21,2,303
607,2019-01-12,1,304
611,2019-01-08,1,306
621,2019-01-16,1,311
623,2019-01-11,1,312
625,2019-01-22,1,313
626,2019-01-22,2,313
629,2019-01-24,1,315
631,2019-01-24,1,316
635,2019-01-01,1,318
637,2019-01-10,1,319
639,2019-01-20,1,320
643,2019-01-24,1,322
644,2019-01-24,2,322
649,2019-01-03,1,325
655,2019-01-06,1,328
657,2019-01-08,1,329
659,2019-01-07,1,330
661,2019-01-16,1,331
665,2019-01-19,1,333
671,2019-01-15,1,336
673,2019-01-03,1,337
675,2019-01-02,1,338
677,2019-01-20,1,339
679,2019-01-25,1,340
683,2019-01-24,1,342
685,2019-01-14,1,343
687,2019-01-13,1,344
689,2019-01-22,1,345
695,2019-01-04,1,348
697,2019-01-15,1,349
711,2019-01-12,1,356
713,2019-01-16,1,357
715,2019-01-19,1,358
717,2019-01-17,1,359
719,2019-01-23,1,360
721,2019-01-02,1,361
725,2019-01-24,1,363
729,2019-01-04,1,365
730,2019-01-04,2,365
735,2019-01-15,1,368
737,2019-01-23,1,369
739,2019-01-01,1,370
755,2019-01-19,1,378
759,2019-01-02,1,380
761,2019-01-13,1,381
765,2019-01-03,1,383
769,2019-01-23,1,385
771,2019-01-05,1,386
773,2019-01-17,1,387
775,2019-01-25,1,388
776,2019-01-25,2,388
777,2019-01-24,1,389
779,2019-01-21,1,390
781,2019-01-24,1,391
783,2019-01-01,1,392
784,2019-01-01,2,392
785,2019-01-01,1,393
787,2019-01-25,1,394
789,2019-01-03,1,395
791,2019-01-02,1,396
795,2019-01-09,1,398
799,2019-01-01,1,400
803,2019-01-04,1,402
807,2019-01-16,1,404
821,2019-01-06,1,411
823,2019-01-17,1,412
825,2019-01-02,1,413
829,2019-01-07,1,415
833,2019-01-05,1,417
834,2019-01-05,2,417
841,2019-01-08,1,421
847,2019-01-13,1,424
849,2019-01-24,1,425
853,2019-01-06,1,427
855,2019-01-25,1,428
861,2019-01-09,1,431
863,2019-01-18,1,432
865,2019-01-19,1,433
867,2019-01-20,1,434
871,2019-01-25,1,436
873,2019-01-03,1,437
879,2019-01-05,1,440
881,2019-01-02,1,441
885,2019-01-01,1,443
891,2019-01-20,1,446
897,2019-01-15,1,449
905,2019-01-01,1,453
906,2019-01-01,2,453
909,2019-01-21,1,455
913,2019-01-12,1,457
919,2019-01-07,1,460
920,2019-01-07,2,460
921,2019-01-06,1,461
923,2019-01-04,1,462
927,2019-01-04,1,464
937,2019-01-15,1,469
939,2019-01-08,1,470
941,2019-01-21,1,471
949,2019-01-18,1,475
951,2019-01-20,1,476
952,2019-01-20,2,476
955,2019-01-15,1,478
959,2019-01-23,1,480
961,2019-01-19,1,481
969,2019-01-12,1,485
975,2019-01-10,1,488
983,2019-01-15,1,492
989,2019-01-04,1,495
995,2019-01-23,1,498
997,2019-01-20,1,499
1001,2019-01-11,1,501
1003,2019-01-13,1,502
1005,2019-01-02,1,503
1006,2019-01-02,2,503
1007,2019-01-02,1,504
1009,2019-01-24,1,505
1011,2019-01-11,1,506
1012,2019-01-11,2,506
1017,2019-01-17,1,509
1018,2019-01-17,2,509
1019,2019-01-24,1,510
1021,2019-01-16,1,511
1022,2019-01-16,2,511
1023,2019-01-18,1,512
1029,2019-01-01,1,515
1030,2019-01-01,2,515
1031,2019-01-17,1,516
1033,2019-01-03,1,517
1035,2019-01-03,1,518
1039,2019-01-13,1,520
1041,2019-01-25,1,521
1047,2019-01-15,1,524
1049,2019-01-03,1,525
1055,2019-01-14,1,528
1059,2019-01-18,1,530
1065,2019-01-18,1,533
1069,2019-01-13,1,535
1075,2019-01-04,1,538
1077,2019-01-10,1,539
1081,2019-01-19,1,541
1083,2019-01-21,1,542
1085,2019-01-04,1,543
1093,2019-01-02,1,547
1094,2019-01-02,2,547
1097,2019-01-16,1,549
1109,2019-01-16,1,555
1110,2019-01-16,2,555
1111,2019-01-25,1,556
1117,2019-01-07,1,559
1119,2019-01-01,1,560
1125,2019-01-14,1,563
1127,2019-01-22,1,564
1135,2019-01-15,1,568
1139,2019-01-16,1,570
1147,2019-01-08,1,574
1149,2019-01-21,1,575
1151,2019-01-12,1,576
1153,2019-01-02,1,577
1163,2019-01-17,1,582
1167,2019-01-05,1,584
1175,2019-01-10,1,588
1176,2019-01-10,2,588
1177,2019-01-24,1,589
1179,2019-01-10,1,590
1180,2019-01-10,2,590
1185,2019-01-13,1,593
1189,2019-01-15,1,595
1191,2019-01-24,1,596
1195,2019-01-10,1,598
1199,2019-01-15,1,600
1203,2019-01-12,1,602
1205,2019-01-10,1,603
1207,2019-01-14,1,604
1215,2019-01-11,1,608
1217,2019-01-04,1,609
1218,2019-01-04,2,609
1219,2019-01-25,1,610
1223,2019-01-08,1,612
1227,2019-01-03,1,614
1235,2019-01-23,1,618
1255,2019-01-18,1,628
1256,2019-01-18,2,628
1257,2019-01-03,1,629
1263,2019-01-14,1,632
1265,2019-01-18,1,633
1269,2019-01-07,1,635
1279,2019-01-07,1,640
1283,2019-01-12,1,642
1299,2019-01-04,1,650
1301,2019-01-23,1,651
1303,2019-01-11,1,652
1311,2019-01-06,1,656
1315,2019-01-25,1,658
1321,2019-01-07,1,661
1323,2019-01-06,1,662
1324,2019-01-06,2,662
1335,2019-01-01,1,668
1343,2019-01-21,1,672
1349,2019-01-01,1,675
1357,2019-01-08,1,679
1358,2019-01-08,2,679
1361,2019-01-11,1,681
1363,2019-01-18,1,682
1367,2019-01-05,1,684
1369,2019-01-25,1,685
1370,2019-01-25,2,685
1371,2019-01-21,1,686
1372,2019-01-21,2,686
1375,2019-01-18,1,688
1376,2019-01-18,2,688
1379,2019-01-09,1,690
1387,2019-01-21,1,694
1389,2019-01-21,1,695
1409,2019-01-16,1,705
1419,2019-01-17,1,710
1443,2019-01-08,1,722
1445,2019-01-17,1,723
1447,2019-01-15,1,724
1465,2019-01-05,1,733
1479,2019-01-04,1,740
1481,2019-01-24,1,741
1483,2019-01-02,1,742
1484,2019-01-02,2,742
1491,2019-01-10,1,746
1497,2019-01-24,1,749
1499,2019-01-08,1,750
1500,2019-01-08,2,750
1507,2019-01-03,1,754
1511,2019-01-21,1,756
1525,2019-01-01,1,763
1527,2019-01-06,1,764
1529,2019-01-24,1,765
1539,2019-01-13,1,770
1541,2019-01-01,1,771
1549,2019-01-06,1,775
1555,2019-01-19,1,778
1559,2019-01-20,1,780
1561,2019-01-15,1,781
1563,2019-01-10,1,782
1567,2019-01-01,1,784
1569,2019-01-22,1,785
1587,2019-01-23,1,794
1593,2019-01-02,1,797
1609,2019-01-13,1,805
1611,2019-01-04,1,806
1613,2019-01-06,1,807
1625,2019-01-18,1,813
1626,2019-01-18,2,813
1627,2019-01-12,1,814
1633,2019-01-13,1,817
1637,2019-01-25,1,819
1638,2019-01-25,2,819
1641,2019-01-18,1,821
1643,2019-01-22,1,822
1647,2019-01-07,1,824
1657,2019-01-23,1,829
