id,time,operation,order_id
1,2019-01-12,1,1
3,2019-01-08,1,2
5,2019-01-17,1,3
7,2019-01-06,1,4
9,2019-01-15,1,5
11,2019-01-05,1,6
13,2019-01-12,1,7
15,2019-01-21,1,8
17,2019-01-01,1,9
19,2019-01-19,1,10
20,2019-01-19,2,10
21,2019-01-10,1,11
23,2019-01-12,1,12
25,2019-01-14,1,13
27,2019-01-06,1,14
29,2019-01-19,1,15
31,2019-01-20,1,16
33,2019-01-23,1,17
34,2019-01-23,2,17
35,2019-01-14,1,18
37,2019-01-24,1,19
39,2019-01-19,1,20
41,2019-01-17,1,21
43,2019-01-08,1,22
45,2019-01-22,1,23
47,2019-01-12,1,24
49,2019-01-25,1,25
51,2019-01-20,1,26
53,2019-01-15,1,27
55,2019-01-04,1,28
56,2019-01-04,2,28
57,2019-01-09,1,29
58,2019-01-09,2,29
59,2019-01-12,1,30
61,2019-01-05,1,31
63,2019-01-07,1,32
65,2019-01-05,1,33
67,2019-01-15,1,34
69,2019-01-12,1,35
71,2019-01-03,1,36
72,2019-01-03,2,36
73,2019-01-18,1,37
75,2019-01-15,1,38
77,2019-01-11,1,39
79,2019-01-06,1,40
81,2019-01-16,1,41
83,2019-01-25,1,42
85,2019-01-25,1,43
87,2019-01-01,1,44
89,2019-01-24,1,45
91,2019-01-03,1,46
93,2019-01-24,1,47
95,2019-01-07,1,48
97,2019-01-18,1,49
99,2019-01-18,1,50
101,2019-01-19,1,51
102,2019-01-19,2,51
103,2019-01-07,1,52
107,2019-01-21,1,54
109,2019-01-04,1,55
111,2019-01-15,1,56
113,2019-01-04,1,57
115,2019-01-03,1,58
117,2019-01-17,1,59
119,2019-01-06,1,60
121,2019-01-01,1,61
123,2019-01-09,1,62
125,2019-01-19,1,63
127,2019-01-11,1,64
129,2019-01-15,1,65
131,2019-01-06,1,66
132,2019-01-06,2,66
135,2019-01-10,1,68
137,2019-01-13,1,69
139,2019-01-09,1,70
141,2019-01-12,1,71
142,2019-01-12,2,71
145,2019-01-01,1,73
147,2019-01-04,1,74
149,2019-01-16,1,75
153,2019-01-13,1,77
155,2019-01-12,1,78
156,2019-01-12,2,78
157,2019-01-23,1,79
159,2019-01-17,1,80
163,2019-01-01,1,82
165,2019-01-16,1,83
167,2019-01-14,1,84
169,2019-01-11,1,85
171,2019-01-14,1,86
173,2019-01-01,1,87
177,2019-01-21,1,89
179,2019-01-10,1,90
181,2019-01-02,1,91
183,2019-01-13,1,92
187,2019-01-06,1,94
189,2019-01-11,1,95
193,2019-01-07,1,97
195,2019-01-20,1,98
196,2019-01-20,2,98
197,2019-01-01,1,99
199,2019-01-18,1,100
201,2019-01-09,1,101
202,2019-01-09,2,101
205,2019-01-18,1,103
207,2019-01-20,1,104
213,2019-01-15,1,107
215,2019-01-24,1,108
216,2019-01-24,2,108
217,2019-01-01,1,109
219,2019-01-25,1,110
221,2019-01-18,1,111
223,2019-01-07,1,112
227,2019-01-22,1,114
229,2019-01-04,1,115
231,2019-01-21,1,116
235,2019-01-16,1,118
236,2019-01-16,2,118
237,2019-01-12,1,119
239,2019-01-16,1,120
241,2019-01-05,1,121
242,2019-01-05,2,121
245,2019-01-24,1,123
247,2019-01-01,1,124
249,2019-01-15,1,125
255,2019-01-06,1,128
259,2019-01-22,1,130
261,2019-01-05,1,131
263,2019-01-01,1,132
265,2019-01-12,1,133
267,2019-01-09,1,134
271,2019-01-24,1,136
273,2019-01-20,1,137
275,2019-01-24,1,138
281,2019-01-05,1,141
283,2019-01-19,1,142
285,2019-01-21,1,143
289,2019-01-24,1,145
291,2019-01-09,1,146
297,2019-01-05,1,149
301,2019-01-12,1,151
303,2019-01-04,1,152
305,2019-01-06,1,153
307,2019-01-24,1,154
309,2019-01-07,1,155
311,2019-01-21,1,156
313,2019-01-25,1,157
317,2019-01-17,1,159
319,2019-01-03,1,160
321,2019-01-25,1,161
322,2019-01-25,2,161
325,2019-01-20,1,163
327,2019-01-16,1,164
329,2019-01-16,1,165
331,2019-01-13,1,166
335,2019-01-02,1,168
337,2019-01-02,1,169
341,2019-01-11,1,171
343,2019-01-14,1,172
349,2019-01-01,1,175
351,2019-01-15,1,176
353,2019-01-03,1,177
354,2019-01-03,2,177
355,2019-01-18,1,178
357,2019-01-19,1,179
359,2019-01-07,1,180
363,2019-01-11,1,182
365,2019-01-05,1,183
373,2019-01-22,1,187
375,2019-01-18,1,188
379,2019-01-01,1,190
381,2019-01-11,1,191
385,2019-01-14,1,193
387,2019-01-22,1,194
389,2019-01-01,1,195
391,2019-01-19,1,196
395,2019-01-08,1,198
401,2019-01-07,1,201
402,2019-01-07,2,201
403,2019-01-20,1,202
405,2019-01-11,1,203
409,2019-01-06,1,205
411,2019-01-22,1,206
412,2019-01-22,2,206
417,2019-01-02,1,209
419,2019-01-05,1,210
421,2019-01-14,1,211
425,2019-01-24,1,213
427,2019-01-05,1,214
429,2019-01-16,1,215
431,2019-01-20,1,216
435,2019-01-24,1,218
439,2019-01-19,1,220
441,2019-01-16,1,221
443,2019-01-25,1,222
445,2019-01-25,1,223
446,2019-01-25,2,223
447,2019-01-05,1,224
449,2019-01-13,1,225
451,2019-01-21,1,226
453,2019-01-12,1,227
455,2019-01-07,1,228
456,2019-01-07,2,228
457,2019-01-04,1,229
459,2019-01-19,1,230
461,2019-01-08,1,231
463,2019-01-14,1,232
471,2019-01-07,1,236
473,2019-01-16,1,237
475,2019-01-08,1,238
477,2019-01-15,1,239
481,2019-01-22,1,241
485,2019-01-12,1,243
487,2019-01-04,1,244
489,2019-01-25,1,245
491,2019-01-03,1,246
499,2019-01-11,1,250
501,2019-01-25,1,251
505,2019-01-07,1,253
507,2019-01-08,1,254
511,2019-01-16,1,256
513,2019-01-21,1,257
515,2019-01-07,1,258
517,2019-01-24,1,259
519,2019-01-08,1,260
521,2019-01-23,1,261
523,2019-01-24,1,262
525,2019-01-01,1,263
531,2019-01-16,1,266
533,2019-01-04,1,267
537,2019-01-23,1,269
541,2019-01-10,1,271
542,2019-01-10,2,271
543,2019-01-22,1,272
545,2019-01-09,1,273
547,2019-01-12,1,274
549,2019-01-19,1,275
551,2019-01-16,1,276
553,2019-01-21,1,277
555,2019-01-12,1,278
561,2019-01-09,1,281
563,2019-01-24,1,282
565,2019-01-07,1,283
567,2019-01-03,1,284
569,2019-01-09,1,285
571,2019-01-15,1,286
575,2019-01-24,1,288
581,2019-01-20,1,291
