id,check_in,check_out,status,room_id,user_id
1,2019-01-12,2019-01-17,1,173,66
2,2019-01-08,2019-01-08,1,118,28
3,2019-01-17,2019-01-19,1,147,21
4,2019-01-06,2019-01-06,1,197,71
5,2019-01-15,2019-01-18,1,116,5
6,2019-01-05,2019-01-05,1,106,27
7,2019-01-12,2019-01-15,1,199,74
8,2019-01-21,2019-01-22,1,146,78
9,2019-01-01,2019-01-06,1,177,17
10,2019-01-19,2019-01-22,0,107,100
11,2019-01-10,2019-01-15,1,107,51
12,2019-01-12,2019-01-17,1,138,72
13,2019-01-14,2019-01-17,1,112,5
14,2019-01-06,2019-01-08,1,172,80
15,2019-01-19,2019-01-19,1,121,86
16,2019-01-20,2019-01-24,1,186,53
17,2019-01-23,2019-01-27,0,153,42
18,2019-01-14,2019-01-18,1,155,5
19,2019-01-24,2019-01-27,1,160,36
20,2019-01-19,2019-01-24,1,179,100
21,2019-01-17,2019-01-21,1,165,14
22,2019-01-08,2019-01-09,1,199,91
23,2019-01-22,2019-01-24,1,130,24
24,2019-01-12,2019-01-16,1,151,43
25,2019-01-25,2019-01-25,1,121,5
26,2019-01-20,2019-01-25,1,145,46
27,2019-01-15,2019-01-15,1,110,2
28,2019-01-04,2019-01-05,0,107,36
29,2019-01-09,2019-01-09,0,116,52
30,2019-01-12,2019-01-17,1,186,34
31,2019-01-05,2019-01-05,1,155,16
32,2019-01-07,2019-01-11,1,124,58
33,2019-01-05,2019-01-09,1,180,12
34,2019-01-15,2019-01-18,1,111,81
35,2019-01-12,2019-01-15,1,101,43
36,2019-01-03,2019-01-04,0,107,62
37,2019-01-18,2019-01-23,1,144,84
38,2019-01-15,2019-01-16,1,124,63
39,2019-01-11,2019-01-11,1,142,82
40,2019-01-06,2019-01-08,1,116,46
41,2019-01-16,2019-01-20,1,199,13
42,2019-01-25,2019-01-30,1,161,64
43,2019-01-25,2019-01-28,1,141,92
44,2019-01-01,2019-01-05,1,118,18
45,2019-01-24,2019-01-24,1,136,21
46,2019-01-03,2019-01-06,1,103,29
47,2019-01-24,2019-01-24,1,176,100
48,2019-01-07,2019-01-08,1,111,98
49,2019-01-18,2019-01-19,1,190,42
50,2019-01-18,2019-01-20,1,197,37
51,2019-01-19,2019-01-23,0,108,100
52,2019-01-07,2019-01-12,1,130,70
54,2019-01-21,2019-01-26,1,128,90
55,2019-01-04,2019-01-04,1,160,33
56,2019-01-15,2019-01-17,1,166,25
57,2019-01-04,2019-01-08,1,151,77
58,2019-01-03,2019-01-04,1,168,36
59,2019-01-17,2019-01-19,1,192,34
60,2019-01-06,2019-01-06,1,184,68
61,2019-01-01,2019-01-06,1,160,18
62,2019-01-09,2019-01-13,1,152,57
63,2019-01-19,2019-01-21,1,158,100
64,2019-01-11,2019-01-14,1,118,65
65,2019-01-15,2019-01-17,1,182,26
66,2019-01-06,2019-01-07,0,139,21
68,2019-01-10,2019-01-13,1,162,14
69,2019-01-13,2019-01-14,1,195,72
70,2019-01-09,2019-01-13,1,127,41
71,2019-01-12,2019-01-15,0,126,21
73,2019-01-01,2019-01-04,1,145,49
74,2019-01-04,2019-01-04,1,199,83
75,2019-01-16,2019-01-18,1,131,68
77,2019-01-13,2019-01-17,1,164,13
78,2019-01-12,2019-01-14,0,197,19
79,2019-01-23,2019-01-26,1,124,14
80,2019-01-17,2019-01-17,1,119,24
82,2019-01-01,2019-01-02,1,117,36
83,2019-01-16,2019-01-19,1,137,32
84,2019-01-14,2019-01-15,1,100,54
85,2019-01-11,2019-01-11,1,110,23
86,2019-01-14,2019-01-18,1,185,45
87,2019-01-01,2019-01-03,1,157,36
89,2019-01-21,2019-01-25,1,103,92
90,2019-01-10,2019-01-10,1,145,77
91,2019-01-02,2019-01-06,1,109,81
92,2019-01-13,2019-01-15,1,119,68
94,2019-01-06,2019-01-06,1,155,5
95,2019-01-11,2019-01-11,1,123,67
97,2019-01-07,2019-01-08,1,167,23
98,2019-01-20,2019-01-20,0,146,33
99,2019-01-01,2019-01-02,1,164,92
100,2019-01-18,2019-01-18,1,195,90
101,2019-01-09,2019-01-12,0,161,22
103,2019-01-18,2019-01-19,1,175,23
104,2019-01-20,2019-01-20,1,160,59
107,2019-01-15,2019-01-16,1,134,19
108,2019-01-24,2019-01-29,0,167,19
109,2019-01-01,2019-01-03,1,112,95
110,2019-01-25,2019-01-25,1,178,38
111,2019-01-18,2019-01-20,1,109,70
112,2019-01-07,2019-01-10,1,163,34
114,2019-01-22,2019-01-23,1,143,42
115,2019-01-04,2019-01-09,1,106,2
116,2019-01-21,2019-01-23,1,134,73
118,2019-01-16,2019-01-16,0,101,62
119,2019-01-12,2019-01-15,1,142,89
120,2019-01-16,2019-01-19,1,143,93
121,2019-01-05,2019-01-09,0,170,71
