id,time,status,room_id,user_id
1,2019-01-10,1,171,63
2,2019-01-10,1,163,91
3,2019-01-10,0,161,20
4,2019-01-10,1,118,99
5,2019-01-10,1,132,6
6,2019-01-10,0,186,84
7,2019-01-10,1,145,80
8,2019-01-10,1,188,64
9,2019-01-10,1,137,67
10,2019-01-10,1,148,41
11,2019-01-11,0,133,60
12,2019-01-11,1,141,83
13,2019-01-11,1,192,16
14,2019-01-11,1,153,2
15,2019-01-11,1,199,95
16,2019-01-11,1,155,18
17,2019-01-11,1,140,38
18,2019-01-11,0,142,48
19,2019-01-11,1,131,70
20,2019-01-11,1,128,57
21,2019-01-12,0,193,67
22,2019-01-12,1,118,59
23,2019-01-12,1,135,87
24,2019-01-12,1,181,93
25,2019-01-12,1,115,33
26,2019-01-12,1,121,96
27,2019-01-12,0,131,38
28,2019-01-12,1,141,29
29,2019-01-12,1,189,28
30,2019-01-12,1,195,16
31,2019-01-13,1,110,6
32,2019-01-13,1,103,46
33,2019-01-13,1,159,33
34,2019-01-13,1,157,59
35,2019-01-13,1,123,29
36,2019-01-13,1,179,36
37,2019-01-13,0,192,48
38,2019-01-13,1,185,57
39,2019-01-13,1,107,80
40,2019-01-13,1,101,32
41,2019-01-14,1,153,59
42,2019-01-14,1,187,32
43,2019-01-14,1,199,4
44,2019-01-14,1,151,34
45,2019-01-14,1,114,71
46,2019-01-14,0,159,11
47,2019-01-14,1,173,83
48,2019-01-14,1,149,100
49,2019-01-14,1,169,91
50,2019-01-14,1,135,72
51,2019-01-15,1,134,21
52,2019-01-15,1,112,48
53,2019-01-15,1,137,9
54,2019-01-15,1,188,43
55,2019-01-15,0,184,19
56,2019-01-15,0,141,59
57,2019-01-15,1,142,11
58,2019-01-15,1,167,76
59,2019-01-15,1,124,86
60,2019-01-15,1,128,44
61,2019-01-16,1,123,89
62,2019-01-16,1,153,46
63,2019-01-16,1,135,23
64,2019-01-16,1,188,81
65,2019-01-16,0,106,40
66,2019-01-16,1,164,20
67,2019-01-16,1,116,41
68,2019-01-16,1,189,19
69,2019-01-16,1,128,9
70,2019-01-16,1,133,71
71,2019-01-17,1,136,99
72,2019-01-17,1,129,96
73,2019-01-17,1,115,85
74,2019-01-17,1,158,63
75,2019-01-17,1,199,32
76,2019-01-17,1,195,58
77,2019-01-17,1,140,6
78,2019-01-17,0,182,43
79,2019-01-17,1,148,34
80,2019-01-17,1,177,82
81,2019-01-18,1,142,55
82,2019-01-18,1,194,1
83,2019-01-18,1,169,34
84,2019-01-18,0,112,20
85,2019-01-18,1,148,8
86,2019-01-18,1,133,88
87,2019-01-18,1,170,98
88,2019-01-18,0,118,66
89,2019-01-18,1,186,35
90,2019-01-18,1,199,96
91,2019-01-19,1,108,95
92,2019-01-19,0,149,93
93,2019-01-19,1,134,70
94,2019-01-19,1,182,73
95,2019-01-19,1,143,55
96,2019-01-19,1,172,99
97,2019-01-19,1,181,9
98,2019-01-19,1,196,34
99,2019-01-19,1,102,67
100,2019-01-19,1,126,64
